paper_id,raw_id,type,title,page,url,status,path,error
1-1,1.1,oral,Invited Paper: Direct Photolithography of R/G/B Quantum Dots for Full-Color Electroluminescent Displays,1,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/1-1.pdf,pending,,
1-2,1.2,oral,Spherical Quantum Wells with Inverse Type-I Band Alignment for High-Performance Blue QLEDs,1,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/1-2.pdf,pending,,
1-3,1.3,oral,Towards Commercialization: Overcoming Challenges in Ink-Jet Printing of QLEDs,1,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/1-3.pdf,pending,,
1-4,1.4,oral,Distinguished Paper: Improved Optoelectronic Characteristics of Blue Quantum Dot Light-Emitting Diodes through Surface,1,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/1-4.pdf,pending,,
2-1,2.1,oral,"Distinguished Paper: Crystallization of 1 ?m Unit-Width, Well-Aligned a-IGO in Parallel for Flexible Thin-Film Transistors",1,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/2-1.pdf,pending,,
2-2,2.2,oral,Invited Paper: Novel Thin Film Solutions to Accelerate High Mobility Metal Oxide TFT Based AMOLED Displays,1,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/2-2.pdf,pending,,
2-3,2.3,oral,Distinguished Paper: Normally-Off Top-Gate Self-Aligned Field-Effect Transistor Including Crystal InOx Formed by Hydrogen,1,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/2-3.pdf,pending,,
2-4,2.4,oral,Research on Back-Channel-Etched Amorphous Oxide Semiconductor Thin-Film Transistor Devices Based on 4Mask Extreme,1,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/2-4.pdf,pending,,
2-5,2.5,oral,Development of 85-inch 8K VA LCDs with Large Size Oxide Technology,1,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/2-5.pdf,pending,,
3-1,3.1,oral,"Polarizer-Free, High-Efficiency OLED Display Architecture Integrating Both Color Filters on Encapsulation (COE) and",1,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/3-1.pdf,pending,,
3-2,3.2,oral,Development of Inkjet-Printable Materials for Color Filters in COE OLED Displays,1,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/3-2.pdf,pending,,
3-3,3.3,oral,COE-Based Low-Reflectivity Interated-Black and High-Brightness Wide-Color-Gamut Display Technology,1,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/3-3.pdf,pending,,
3-4,3.4,oral,Research on Optical Improvement Scheme for BM-skip Solution of COE Products,1,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/3-4.pdf,pending,,
4-1,4.1,oral,Eye Tracking in AI-Assisted AR Glasses Using Pancharatnam Berry Optical Elements,1,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/4-1.pdf,pending,,
4-2,4.2,oral,Design and Simulation of Photodetector-Based Eye-Tracking System with Optically Defined Detection Areas,1,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/4-2.pdf,pending,,
4-3,4.3,oral,Invited Paper: Event Camera Assisted All-Weather High Frequency Gaze Detection for XR Glasses and Headsets,1,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/4-3.pdf,pending,,
4-4,4.4,oral,Multi-Aperture Superposition Optics for Compact VR: Enabling Wide Field of View and Sensor Integration,1,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/4-4.pdf,pending,,
4-5,4.5,oral,Gaze-Contingent Foveated Frame-Rate Control for Low-Power XR Devices,2,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/4-5.pdf,pending,,
5-1,5.1,oral,Distinguished Paper: LIP-Based Perceptual Optimization for Subpixel Rendering Filters,2,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/5-1.pdf,pending,,
5-2,5.2,oral,A Design Methodology for PWM-Driven Pixel Circuits with Color-Difference Analysis,2,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/5-2.pdf,pending,,
5-3,5.3,oral,A MicroLED Demura Algorithm on Perceptually Uniform Space for Achieving Both High-Fidelity Color and Luminance,2,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/5-3.pdf,pending,,
5-4,5.4,oral,A Power-Saving Algorithm for Adaptive Color Adjustment on OLED Display and Its Hardware Implement,2,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/5-4.pdf,pending,,
6-1,6.1,oral,Invited Paper: Latest LC Materials Which Enable Field Sequential Color LC Displays,2,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/6-1.pdf,pending,,
6-2,6.2,oral,RGB Mini LED Backlight for Field Sequential Color LCD,2,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/6-2.pdf,pending,,
6-3,6.3,oral,Distinguished Paper: Field-Sequential-Color Liquid Crystal Devices for AR and VR Displays,2,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/6-3.pdf,pending,,
6-4,6.4,oral,Application of Modified In-Plane Super-Fast Response (M-ipSFR) LCD Mode toward High Resolution VR Displays,2,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/6-4.pdf,pending,,
7-1,7.1,oral,Invited Paper: Real-Time Neural Filtering for Perceptual Enhancement of Digital Experiences,2,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/7-1.pdf,pending,,
7-2,7.2,oral,Ambient Light Adaptive Gamma: Ambient Light Management Solution Beyond AR/AG,2,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/7-2.pdf,pending,,
7-3,7.3,oral,"Investigation of Brightness, Colorfulness, and Vividness in HDR Video Using a Dedicated HDR Imaging Pipeline",2,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/7-3.pdf,pending,,
8-1,8.1,oral,Invited Paper: High Mobility Metal Oxide TFTs by Atomic Layer Deposition for AMOLED Display,2,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/8-1.pdf,pending,,
